Laptop_Brand,Laptop_Name,Processor_Company,Processor,Operating_System,RAM,Storage,Storage_Type,Screen_Size,Rating,Number_of_Reviews,Price
MSI,Thin 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.3,34.0,57990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Claw AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,1.0,74990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Claw AI PC,Intel,Core Ultra 5 135H,Windows 11,16,512,SSD,16.0,0.0,0.0,64990.0
MSI,Thin 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.3,34.0,57990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.3,34.0,57990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Claw AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,1.0,74990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Claw AI PC,Intel,Core Ultra 5 135H,Windows 11,16,512,SSD,16.0,0.0,0.0,64990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.3,34.0,57990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Claw AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,1.0,74990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Claw AI PC,Intel,Core Ultra 5 135H,Windows 11,16,512,SSD,16.0,0.0,0.0,64990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Claw AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,1.0,74990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Claw AI PC,Intel,Core Ultra 5 135H,Windows 11,16,512,SSD,16.0,0.0,0.0,64990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Claw AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,1.0,74990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Claw AI PC,Intel,Core Ultra 5 135H,Windows 11,16,512,SSD,16.0,0.0,0.0,64990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.3,34.0,57990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Cyborg 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,4.0,54990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i7 12th Gen 12650H,Windows 11,16,1024,SSD,12.0,3.3,1.0,67990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,0.0,0.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.3,81.0,29990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Cyborg 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,4.0,54990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i7 12th Gen 12650H,Windows 11,16,1024,SSD,12.0,3.3,1.0,67990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Cyborg 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,4.0,54990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i7 12th Gen 12650H,Windows 11,16,1024,SSD,12.0,3.3,1.0,67990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Cyborg 15,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,4.0,54990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Thin 15,Intel,Core i7 12th Gen 12650H,Windows 11,16,1024,SSD,12.0,3.3,1.0,67990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
MSI,Modern 14,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,36990.0
MSI,Modern 15,AMD,Ryzen 5 Hexa Core 7530U,Windows 11,16,512,SSD,16.0,4.3,246.0,45990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book4 Metal,Intel,Core i3 13th Gen 1315U,Windows 11,8,512,SSD,13.0,5.0,1.0,43990.0
SAMSUNG,Galaxy Book4 Pro 360 Evo AI PC,Intel,Core Ultra 7 155H,Windows 11,16,1024,SSD,16.0,5.0,0.0,179990.0
SAMSUNG,Galaxy Book4 360 Evo,Intel,Core 7 150U,Windows 11,16,1024,SSD,16.0,4.8,0.0,138990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.5,91.0,65990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,16,512,SSD,13.0,4.3,124.0,99990.0
SAMSUNG,Galaxy Book3,Intel,Core i5 13th Gen 1335U,Windows 11,8,512,SSD,13.0,4.3,124.0,58490.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
SAMSUNG,Galaxy Book4,Intel,Core i7 13th Gen 1355U,Windows 11,16,512,SSD,13.0,4.4,11.0,76990.0
